Altium Designer Pick and Place Locations
C:\Parth\Insane-Keyboard\HardwareDesign\PCB\InsaneKeyboardTwoLayer\Project Outputs for InsaneKeyboard\Pick Place\Pick Place for InsaneKeyboard.txt

========================================================================================================================
File Design Information:

Date:       04/11/24
Time:       12:14
Revision:   fcf596fc20ca4ffb8ff117d76497d8801f9a04dd
Variant:    No variations
Units used: mil

Designator Comment Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
D37        .value  TopLayer    DIODE_SCHOTTKY             1967.000      2399.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D36        .value  TopLayer    DIODE_SCHOTTKY             2721.000      2399.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D35        .value  TopLayer    DIODE_SCHOTTKY             3648.048      2449.529      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D34        .value  TopLayer    DIODE_SCHOTTKY             4406.048      2490.529      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D33        .value  TopLayer    DIODE_SCHOTTKY             5163.048      2449.529      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D32        .value  TopLayer    DIODE_SCHOTTKY             5909.048      2329.529      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D31        .value  TopLayer    DIODE_SCHOTTKY             6841.000      2330.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D30        .value  TopLayer    DIODE_SCHOTTKY             2168.000      1457.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D29        .value  TopLayer    DIODE_SCHOTTKY             2908.000      1661.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D28        .value  TopLayer    DIODE_SCHOTTKY             3652.000      1685.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D27        .value  TopLayer    DIODE_SCHOTTKY             4409.000      1733.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D26        .value  TopLayer    DIODE_SCHOTTKY             5145.000      1703.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D25        .value  TopLayer    DIODE_SCHOTTKY             5915.048      1590.529      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D24        .value  TopLayer    DIODE_SCHOTTKY             6853.000      1569.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D23        .value  TopLayer    DIODE_SCHOTTKY             1358.000      -355.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D22        .value  TopLayer    DIODE_SCHOTTKY             2889.000      901.000       0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D21        .value  TopLayer    DIODE_SCHOTTKY             3648.048      938.529       0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D20        .value  TopLayer    DIODE_SCHOTTKY             4407.048      1009.529      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D19        .value  TopLayer    DIODE_SCHOTTKY             5165.000      936.000       0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D18        .value  TopLayer    DIODE_SCHOTTKY             5888.000      805.000       0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D17        .value  TopLayer    DIODE_SCHOTTKY             6842.000      832.000       0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D16        .value  TopLayer    DIODE_SCHOTTKY             2140.598      332.630       0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D15        .value  TopLayer    DIODE_SCHOTTKY             2897.000      159.000       0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D14        .value  TopLayer    DIODE_SCHOTTKY             3659.000      193.000       0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D13        .value  TopLayer    DIODE_SCHOTTKY             4401.000      266.000       0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D12        .value  TopLayer    DIODE_SCHOTTKY             5160.000      205.000       0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D11        .value  TopLayer    DIODE_SCHOTTKY             5887.000      62.000        0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D10        .value  TopLayer    DIODE_SCHOTTKY             6838.000      78.000        0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D9         .value  TopLayer    DIODE_SCHOTTKY             1815.000      -1378.000     0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D8         .value  TopLayer    DIODE_SCHOTTKY             2516.000      -1072.000     0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D7         .value  TopLayer    DIODE_SCHOTTKY             3647.000      -545.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D6         .value  TopLayer    DIODE_SCHOTTKY             4393.000      -489.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D5         .value  TopLayer    DIODE_SCHOTTKY             5156.000      -552.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D4         .value  TopLayer    DIODE_SCHOTTKY             5908.000      -671.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D3         .value  TopLayer    DIODE_SCHOTTKY             6665.000      -676.000      0        "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C22        .value  TopLayer    CAPACITOR_0805             415.354       1865.000      0        "Multilayer Ceramic Capacitor, 1 uF, 10 V, ± 20%, X5R, 0201 [0603 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C21        .value  TopLayer    CAPACITOR_0603             1011.000      2532.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C20        .value  TopLayer    CAPACITOR_0603             1011.000      2604.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C13        .value  TopLayer    CAPACITOR_0603             916.000       2789.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C12        .value  TopLayer    CAPACITOR_0603             1025.000      2739.000      270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C10        .value  TopLayer    CAPACITOR_0603             740.000       3005.000      90       "Ceramic Capacitor, Multilayer, Ceramic, 10V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C9         .value  TopLayer    CAPACITOR_0603             927.000       2711.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C8         .value  TopLayer    CAPACITOR_0603             1079.000      2740.000      270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C7         .value  TopLayer    CAPACITOR_0603             1361.000      3257.000      90       "Ceramic Capacitor, Multilayer, Ceramic, 10V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C6         .value  TopLayer    CAPACITOR_0603             879.000       2612.000      270      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 4.7uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C5         .value  TopLayer    CAPACITOR_0603             944.000       3260.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.00001uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C4         .value  TopLayer    CAPACITOR_0603             926.000       3428.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.022uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C3         .value  TopLayer    CAPACITOR_0603             1388.000      3022.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.0001uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C2         .value  TopLayer    CAPACITOR_0603             1261.000      3062.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.0001uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C1         .value  TopLayer    CAPACITOR_0402             1076.000      3301.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 50V, 3.33% +Tol, 3.33% -Tol, C0G, 30ppm/Cel TC, 0.0000015uF, Surface Mount, 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
BT2        .value  TopLayer    SOLAR_PANEL                893.000       490.000       180      "Monocryst Solar Cell 184MW 4.15V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
BT1        .value  TopLayer    BATTERY                    536.000       1427.000      90       "Lithium Ion Polymer Battery - 3.7v 1200mAh"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
